task_id,model_a,model_b
43_26,SciComma-3.3-70B,llama-3.3-70b
43_27,o1,claude-3-7-sonnet-20250219
43_28,llama-3.3-70b,o1
43_29,llama-2-7b,gpt_4o_outputs
43_30,llama-2-7b,gpt_3_5_cot
43_31,claude-3-7-sonnet-20250219,gpt_3_5_outputs
43_32,SciComma-3.1-8B,gpt_4_outputs
43_33,o1,gpt_3_5_outputs
43_34,gpt_3_5_outputs,llama-3.3-70b
43_35,gpt_3_5_outputs,gpt_4o_outputs
43_36,llama-3.3-70b,SciComma-3.1-8B
43_37,SciComma-3.3-70B,SciComma-2-7b
43_38,llama3_1_instruct_answer,o1
43_39,gpt_4_outputs,gpt_4o_outputs
43_40,llama-3.3-70b,llama3_1_instruct_answer
43_41,SciComma-3.3-70B,SciComma-3.1-8B
43_42,SciComma-2-7b,o1
43_43,SciComma-3.3-70B,llama-2-7b
43_44,gpt_4_outputs,llama3_1_instruct_answer
43_45,llama-3.3-70b,llama-2-7b
43_46,gpt_3_5_outputs,SciComma-3.3-70B
43_47,SciComma-2-7b,gpt_4o_outputs
43_48,gpt_3_5_cot,SciComma-2-7b
43_49,gpt_4_outputs,llama-3.3-70b
43_50,SciComma-2-7b,SciComma-3.1-8B
43_51,SciComma-3.1-8B,claude-3-7-sonnet-20250219
43_52,SciComma-3.3-70B,gpt_3_5_cot
43_53,llama-2-7b,gpt_3_5_outputs
43_54,o1,SciComma-3.1-8B
43_55,gpt_4o_outputs,SciComma-3.1-8B
43_56,SciComma-3.1-8B,llama-2-7b
43_57,SciComma-2-7b,gpt_4_outputs
43_58,gpt_4o_outputs,SciComma-3.3-70B
43_59,SciComma-2-7b,claude-3-7-sonnet-20250219
43_60,SciComma-2-7b,gpt_3_5_outputs
43_61,o1,llama-2-7b
43_62,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
43_63,SciComma-3.3-70B,o1
43_64,gpt_3_5_outputs,llama3_1_instruct_answer
43_65,llama3_1_instruct_answer,SciComma-2-7b
44_0,llama-2-7b,gpt_3_5_cot
44_1,SciComma-3.1-8B,SciComma-3.3-70B
44_2,llama3_1_instruct_answer,SciComma-3.3-70B
44_3,llama-3.3-70b,gpt_3_5_cot
44_4,llama-3.3-70b,llama-2-7b
44_5,o1,SciComma-2-7b
44_6,claude-3-7-sonnet-20250219,SciComma-3.1-8B
44_7,o1,gpt_4_outputs
44_8,SciComma-3.3-70B,gpt_3_5_cot
44_9,llama3_1_instruct_answer,o1
44_10,SciComma-3.3-70B,claude-3-7-sonnet-20250219
44_11,llama-2-7b,gpt_3_5_outputs
44_12,gpt_3_5_outputs,o1
44_13,SciComma-3.1-8B,SciComma-2-7b
44_14,SciComma-3.3-70B,gpt_3_5_outputs
44_15,gpt_4_outputs,claude-3-7-sonnet-20250219
44_16,SciComma-2-7b,llama3_1_instruct_answer
44_17,llama3_1_instruct_answer,SciComma-3.1-8B
44_18,SciComma-2-7b,gpt_4_outputs
44_19,gpt_3_5_cot,llama3_1_instruct_answer
44_20,SciComma-2-7b,SciComma-3.3-70B
44_21,claude-3-7-sonnet-20250219,o1
44_22,llama-3.3-70b,llama3_1_instruct_answer
44_23,gpt_3_5_outputs,gpt_4o_outputs
44_24,SciComma-2-7b,llama-2-7b
44_25,SciComma-2-7b,claude-3-7-sonnet-20250219
44_26,gpt_4o_outputs,llama3_1_instruct_answer
44_27,gpt_3_5_cot,SciComma-3.1-8B
44_28,SciComma-3.3-70B,llama-2-7b
44_29,llama3_1_instruct_answer,llama-2-7b
44_30,o1,SciComma-3.1-8B
44_31,o1,gpt_4o_outputs
44_32,SciComma-3.1-8B,gpt_3_5_outputs
44_33,llama-2-7b,o1
44_34,llama-3.3-70b,SciComma-3.1-8B
44_35,SciComma-3.3-70B,gpt_4_outputs
44_36,llama3_1_instruct_answer,gpt_4_outputs
44_37,gpt_4o_outputs,gpt_3_5_cot
44_38,gpt_3_5_outputs,llama-3.3-70b
44_39,gpt_3_5_outputs,claude-3-7-sonnet-20250219
44_40,o1,SciComma-3.3-70B
44_41,claude-3-7-sonnet-20250219,llama-3.3-70b
44_42,gpt_4_outputs,llama-3.3-70b
44_43,SciComma-3.1-8B,llama-2-7b
44_44,o1,llama-3.3-70b
44_45,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
44_46,llama-3.3-70b,SciComma-3.3-70B
44_47,SciComma-3.3-70B,gpt_4o_outputs
44_48,llama-2-7b,gpt_4_outputs
44_49,SciComma-2-7b,llama-3.3-70b
44_50,o1,gpt_3_5_cot
44_51,gpt_3_5_cot,gpt_4_outputs
44_52,gpt_4o_outputs,llama-2-7b
44_53,gpt_3_5_outputs,gpt_4_outputs
44_54,SciComma-2-7b,gpt_4o_outputs
44_55,SciComma-3.1-8B,gpt_4o_outputs
44_56,SciComma-2-7b,gpt_3_5_cot
44_57,SciComma-2-7b,gpt_3_5_outputs
44_58,gpt_3_5_cot,gpt_3_5_outputs
44_59,gpt_4o_outputs,llama-3.3-70b
44_60,claude-3-7-sonnet-20250219,llama-2-7b
44_61,gpt_3_5_cot,claude-3-7-sonnet-20250219
44_62,gpt_4_outputs,SciComma-3.1-8B
44_63,gpt_4o_outputs,claude-3-7-sonnet-20250219
44_64,gpt_4o_outputs,gpt_4_outputs
44_65,llama3_1_instruct_answer,gpt_3_5_outputs
45_0,llama-2-7b,gpt_4_outputs
45_1,SciComma-3.3-70B,o1
45_2,claude-3-7-sonnet-20250219,SciComma-3.3-70B
45_3,SciComma-3.3-70B,SciComma-3.1-8B
45_4,gpt_4o_outputs,llama-2-7b
45_5,llama-3.3-70b,gpt_4_outputs
45_6,gpt_3_5_outputs,o1
45_7,claude-3-7-sonnet-20250219,SciComma-3.1-8B
45_8,llama-3.3-70b,claude-3-7-sonnet-20250219
45_9,gpt_3_5_outputs,gpt_4_outputs
45_10,llama-3.3-70b,SciComma-3.3-70B
45_11,llama-2-7b,gpt_3_5_cot
45_12,gpt_3_5_outputs,llama-2-7b
45_13,llama-3.3-70b,SciComma-2-7b
45_14,SciComma-2-7b,o1
45_15,SciComma-3.3-70B,gpt_3_5_cot
45_16,gpt_4_outputs,o1
45_17,llama3_1_instruct_answer,SciComma-3.1-8B
45_18,SciComma-3.1-8B,SciComma-2-7b
45_19,claude-3-7-sonnet-20250219,o1
45_20,gpt_4_outputs,SciComma-3.3-70B
45_21,gpt_3_5_cot,gpt_3_5_outputs
45_22,SciComma-3.3-70B,llama3_1_instruct_answer
45_23,llama-2-7b,claude-3-7-sonnet-20250219
45_24,gpt_3_5_outputs,llama-3.3-70b
45_25,llama-2-7b,SciComma-3.3-70B
45_26,gpt_3_5_outputs,SciComma-2-7b
45_27,SciComma-2-7b,gpt_3_5_cot
45_28,llama-2-7b,llama3_1_instruct_answer
45_29,llama3_1_instruct_answer,gpt_4o_outputs
45_30,llama3_1_instruct_answer,gpt_3_5_cot
45_31,SciComma-3.1-8B,llama-3.3-70b
45_32,gpt_4o_outputs,SciComma-3.1-8B
45_33,gpt_4o_outputs,gpt_3_5_cot
45_34,gpt_3_5_outputs,claude-3-7-sonnet-20250219
45_35,gpt_3_5_outputs,SciComma-3.1-8B
45_36,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
45_37,llama-2-7b,o1
45_38,gpt_3_5_cot,gpt_4_outputs
45_39,SciComma-3.1-8B,gpt_3_5_cot
45_40,gpt_4o_outputs,o1
45_41,o1,llama3_1_instruct_answer
45_42,gpt_3_5_outputs,llama3_1_instruct_answer
45_43,claude-3-7-sonnet-20250219,SciComma-2-7b
45_44,SciComma-3.1-8B,llama-2-7b
45_45,claude-3-7-sonnet-20250219,gpt_3_5_cot
45_46,llama-3.3-70b,llama-2-7b
45_47,SciComma-3.3-70B,gpt_4o_outputs
45_48,llama-2-7b,SciComma-2-7b
45_49,gpt_3_5_outputs,gpt_4o_outputs
45_50,llama-3.3-70b,llama3_1_instruct_answer
45_51,gpt_4o_outputs,llama-3.3-70b
45_52,llama3_1_instruct_answer,SciComma-2-7b
45_53,o1,gpt_3_5_cot
45_54,SciComma-3.1-8B,gpt_4_outputs
45_55,gpt_4o_outputs,gpt_4_outputs
45_56,SciComma-2-7b,gpt_4o_outputs
45_57,gpt_4o_outputs,claude-3-7-sonnet-20250219
45_58,gpt_4_outputs,claude-3-7-sonnet-20250219
45_59,SciComma-3.3-70B,gpt_3_5_outputs
45_60,gpt_4_outputs,SciComma-2-7b
45_61,llama-3.3-70b,gpt_3_5_cot
45_62,o1,llama-3.3-70b
45_63,SciComma-3.1-8B,o1
45_64,SciComma-3.3-70B,SciComma-2-7b
45_65,gpt_4_outputs,llama3_1_instruct_answer
46_0,SciComma-3.3-70B,SciComma-3.1-8B
46_1,SciComma-2-7b,SciComma-3.1-8B
46_2,gpt_3_5_cot,llama-3.3-70b
46_3,o1,llama-2-7b
46_4,llama3_1_instruct_answer,llama-3.3-70b
46_5,llama-2-7b,gpt_3_5_outputs
46_6,SciComma-2-7b,llama3_1_instruct_answer
46_7,SciComma-3.1-8B,claude-3-7-sonnet-20250219
46_8,llama3_1_instruct_answer,gpt_4o_outputs
46_9,o1,SciComma-2-7b
46_10,llama3_1_instruct_answer,gpt_3_5_outputs
46_11,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
46_12,SciComma-3.1-8B,llama-3.3-70b
46_13,claude-3-7-sonnet-20250219,llama-3.3-70b
46_14,llama-2-7b,gpt_3_5_cot
46_15,llama-2-7b,llama-3.3-70b
46_16,SciComma-3.3-70B,gpt_4_outputs
46_17,llama-3.3-70b,SciComma-2-7b
46_18,o1,claude-3-7-sonnet-20250219
46_19,llama-3.3-70b,o1
46_20,o1,SciComma-3.3-70B
46_21,llama-2-7b,SciComma-3.3-70B
46_22,o1,gpt_3_5_cot
46_23,llama3_1_instruct_answer,gpt_3_5_cot
46_24,gpt_4_outputs,SciComma-2-7b
46_25,gpt_3_5_cot,gpt_4_outputs
46_26,gpt_3_5_cot,SciComma-2-7b
46_27,llama-3.3-70b,gpt_3_5_outputs
46_28,gpt_3_5_outputs,gpt_4_outputs
46_29,gpt_4o_outputs,llama-2-7b
46_30,SciComma-3.1-8B,gpt_4_outputs
46_31,llama-2-7b,gpt_4_outputs
46_32,gpt_4o_outputs,o1
46_33,SciComma-3.1-8B,gpt_3_5_outputs
46_34,claude-3-7-sonnet-20250219,gpt_3_5_outputs
46_35,o1,gpt_4_outputs
46_36,gpt_3_5_cot,SciComma-3.3-70B
46_37,claude-3-7-sonnet-20250219,SciComma-2-7b
46_38,gpt_3_5_cot,claude-3-7-sonnet-20250219
46_39,gpt_4o_outputs,gpt_3_5_outputs
46_40,SciComma-3.3-70B,SciComma-2-7b
46_41,SciComma-2-7b,gpt_3_5_outputs
46_42,gpt_3_5_cot,gpt_4o_outputs
46_43,SciComma-3.3-70B,llama-3.3-70b
46_44,llama3_1_instruct_answer,gpt_4_outputs
46_45,gpt_4o_outputs,llama-3.3-70b
46_46,llama-2-7b,claude-3-7-sonnet-20250219
46_47,gpt_3_5_cot,SciComma-3.1-8B
46_48,SciComma-3.1-8B,llama-2-7b
46_49,gpt_3_5_outputs,o1
46_50,SciComma-3.1-8B,o1
46_51,SciComma-3.3-70B,claude-3-7-sonnet-20250219
46_52,llama3_1_instruct_answer,o1
46_53,gpt_3_5_outputs,gpt_3_5_cot
46_54,llama-2-7b,llama3_1_instruct_answer
46_55,llama3_1_instruct_answer,SciComma-3.1-8B
46_56,gpt_4o_outputs,gpt_4_outputs
46_57,gpt_4o_outputs,SciComma-3.1-8B
46_58,llama-2-7b,SciComma-2-7b
46_59,gpt_4_outputs,llama-3.3-70b
46_60,SciComma-3.3-70B,gpt_3_5_outputs
46_61,gpt_4o_outputs,claude-3-7-sonnet-20250219
46_62,SciComma-3.3-70B,llama3_1_instruct_answer
46_63,SciComma-2-7b,gpt_4o_outputs
46_64,gpt_4_outputs,claude-3-7-sonnet-20250219
46_65,SciComma-3.3-70B,gpt_4o_outputs
47_0,gpt_4o_outputs,llama-3.3-70b
47_1,llama3_1_instruct_answer,gpt_4o_outputs
47_2,SciComma-3.1-8B,llama-3.3-70b
47_3,gpt_3_5_outputs,SciComma-2-7b
47_4,gpt_3_5_cot,llama-2-7b
47_5,SciComma-2-7b,gpt_4_outputs
47_6,llama-2-7b,claude-3-7-sonnet-20250219
47_7,gpt_3_5_outputs,gpt_4_outputs
47_8,SciComma-2-7b,SciComma-3.1-8B
47_9,claude-3-7-sonnet-20250219,gpt_4_outputs
47_10,gpt_3_5_cot,claude-3-7-sonnet-20250219
47_11,gpt_4o_outputs,llama-2-7b
47_12,gpt_4_outputs,o1
47_13,SciComma-2-7b,o1
47_14,SciComma-3.3-70B,SciComma-3.1-8B
47_15,gpt_3_5_cot,llama3_1_instruct_answer
47_16,o1,llama-2-7b
47_17,SciComma-3.3-70B,gpt_3_5_cot
47_18,llama-2-7b,gpt_4_outputs
47_19,llama-3.3-70b,SciComma-3.3-70B
47_20,claude-3-7-sonnet-20250219,llama-3.3-70b
47_21,gpt_4_outputs,gpt_4o_outputs
47_22,llama-3.3-70b,SciComma-2-7b
47_23,llama3_1_instruct_answer,SciComma-2-7b
47_24,gpt_4o_outputs,SciComma-3.1-8B
47_25,o1,SciComma-3.1-8B
47_26,llama-2-7b,SciComma-3.3-70B
47_27,llama-3.3-70b,llama3_1_instruct_answer
47_28,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
47_29,SciComma-3.3-70B,gpt_4o_outputs
47_30,llama-2-7b,gpt_3_5_outputs
47_31,SciComma-2-7b,gpt_3_5_cot
47_32,gpt_4_outputs,SciComma-3.3-70B
47_33,SciComma-3.3-70B,SciComma-2-7b
47_34,llama3_1_instruct_answer,o1
47_35,SciComma-3.1-8B,llama3_1_instruct_answer
47_36,llama3_1_instruct_answer,gpt_3_5_outputs
47_37,gpt_4o_outputs,gpt_3_5_outputs
47_38,claude-3-7-sonnet-20250219,o1
47_39,o1,gpt_3_5_cot
47_40,SciComma-3.1-8B,claude-3-7-sonnet-20250219
47_41,SciComma-3.1-8B,llama-2-7b
47_42,gpt_3_5_outputs,claude-3-7-sonnet-20250219
47_43,gpt_3_5_cot,gpt_3_5_outputs
47_44,SciComma-3.1-8B,gpt_3_5_outputs
47_45,llama-3.3-70b,o1
47_46,claude-3-7-sonnet-20250219,SciComma-3.3-70B
47_47,SciComma-2-7b,gpt_4o_outputs
47_48,gpt_4_outputs,SciComma-3.1-8B
47_49,SciComma-3.3-70B,llama3_1_instruct_answer
47_50,claude-3-7-sonnet-20250219,SciComma-2-7b
47_51,llama3_1_instruct_answer,gpt_4_outputs
47_52,gpt_3_5_outputs,SciComma-3.3-70B
47_53,gpt_4_outputs,llama-3.3-70b
47_54,o1,SciComma-3.3-70B
47_55,gpt_3_5_cot,gpt_4_outputs
47_56,llama-2-7b,llama-3.3-70b
47_57,llama-2-7b,llama3_1_instruct_answer
47_58,o1,gpt_3_5_outputs
47_59,o1,gpt_4o_outputs
47_60,llama-2-7b,SciComma-2-7b
47_61,gpt_4o_outputs,gpt_3_5_cot
47_62,gpt_3_5_cot,llama-3.3-70b
47_63,claude-3-7-sonnet-20250219,gpt_4o_outputs
47_64,SciComma-3.1-8B,gpt_3_5_cot
47_65,gpt_3_5_outputs,llama-3.3-70b
48_0,llama-3.3-70b,llama-2-7b
48_1,gpt_4_outputs,SciComma-3.1-8B
48_2,llama-2-7b,gpt_4_outputs
48_3,llama-3.3-70b,gpt_3_5_outputs
48_4,claude-3-7-sonnet-20250219,o1
48_5,claude-3-7-sonnet-20250219,llama-2-7b
48_6,llama3_1_instruct_answer,gpt_3_5_cot
48_7,llama-2-7b,SciComma-3.1-8B
48_8,o1,llama-2-7b
48_9,gpt_3_5_outputs,claude-3-7-sonnet-20250219
48_10,SciComma-2-7b,gpt_4_outputs
48_11,claude-3-7-sonnet-20250219,SciComma-2-7b
48_12,llama-3.3-70b,llama3_1_instruct_answer
48_13,SciComma-3.1-8B,llama3_1_instruct_answer
48_14,SciComma-3.1-8B,claude-3-7-sonnet-20250219
48_15,SciComma-3.1-8B,gpt_3_5_outputs
48_16,gpt_3_5_cot,SciComma-3.3-70B
48_17,gpt_4o_outputs,claude-3-7-sonnet-20250219
48_18,SciComma-3.1-8B,SciComma-2-7b
48_19,o1,gpt_3_5_cot
48_20,gpt_3_5_outputs,llama3_1_instruct_answer
48_21,llama3_1_instruct_answer,SciComma-3.3-70B
48_22,SciComma-3.3-70B,gpt_4_outputs
48_23,o1,llama3_1_instruct_answer
48_24,llama-3.3-70b,SciComma-3.1-8B
48_25,gpt_3_5_outputs,SciComma-3.3-70B
48_26,gpt_3_5_outputs,gpt_4_outputs
48_27,SciComma-2-7b,o1
48_28,SciComma-2-7b,llama-3.3-70b
48_29,o1,gpt_4o_outputs
48_30,claude-3-7-sonnet-20250219,SciComma-3.3-70B
48_31,gpt_4_outputs,o1
48_32,gpt_4o_outputs,llama3_1_instruct_answer
48_33,SciComma-3.3-70B,llama-3.3-70b
48_34,llama-2-7b,gpt_4o_outputs
48_35,gpt_4o_outputs,SciComma-2-7b
48_36,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
48_37,gpt_3_5_outputs,gpt_3_5_cot
48_38,llama-2-7b,gpt_3_5_outputs
48_39,llama-2-7b,llama3_1_instruct_answer
48_40,llama-3.3-70b,gpt_3_5_cot
48_41,SciComma-2-7b,llama-2-7b
48_42,llama3_1_instruct_answer,SciComma-2-7b
48_43,gpt_3_5_cot,claude-3-7-sonnet-20250219
48_44,SciComma-3.1-8B,SciComma-3.3-70B
48_45,SciComma-3.3-70B,o1
48_46,gpt_3_5_cot,gpt_4o_outputs
48_47,llama-2-7b,SciComma-3.3-70B
48_48,o1,llama-3.3-70b
48_49,gpt_4_outputs,gpt_3_5_cot
48_50,gpt_4o_outputs,llama-3.3-70b
48_51,gpt_4o_outputs,SciComma-3.3-70B
48_52,gpt_4_outputs,claude-3-7-sonnet-20250219
48_53,llama3_1_instruct_answer,gpt_4_outputs
48_54,SciComma-3.3-70B,SciComma-2-7b
48_55,gpt_4_outputs,gpt_4o_outputs
48_56,gpt_4_outputs,llama-3.3-70b
48_57,gpt_4o_outputs,gpt_3_5_outputs
48_58,gpt_3_5_cot,SciComma-3.1-8B
48_59,gpt_3_5_cot,llama-2-7b
48_60,SciComma-3.1-8B,gpt_4o_outputs
48_61,SciComma-2-7b,gpt_3_5_outputs
48_62,SciComma-2-7b,gpt_3_5_cot
48_63,o1,SciComma-3.1-8B
48_64,gpt_3_5_outputs,o1
48_65,claude-3-7-sonnet-20250219,llama-3.3-70b
49_0,SciComma-2-7b,llama3_1_instruct_answer
49_1,claude-3-7-sonnet-20250219,llama-3.3-70b
49_2,claude-3-7-sonnet-20250219,gpt_4o_outputs
49_3,llama-2-7b,o1
49_4,SciComma-3.1-8B,llama-2-7b
49_5,gpt_4_outputs,SciComma-2-7b
49_6,gpt_3_5_outputs,llama3_1_instruct_answer
49_7,SciComma-3.1-8B,gpt_3_5_cot
49_8,gpt_3_5_cot,SciComma-3.3-70B
49_9,gpt_4o_outputs,SciComma-2-7b
49_10,llama-3.3-70b,gpt_3_5_outputs
49_11,llama-2-7b,SciComma-3.3-70B
49_12,SciComma-3.3-70B,SciComma-2-7b
49_13,SciComma-3.3-70B,SciComma-3.1-8B
49_14,gpt_3_5_cot,claude-3-7-sonnet-20250219
49_15,llama3_1_instruct_answer,SciComma-3.3-70B
49_16,claude-3-7-sonnet-20250219,SciComma-3.1-8B
49_17,SciComma-2-7b,llama-2-7b
49_18,SciComma-3.3-70B,gpt_3_5_outputs
49_19,gpt_3_5_cot,gpt_3_5_outputs
49_20,gpt_4o_outputs,SciComma-3.1-8B
49_21,claude-3-7-sonnet-20250219,o1
49_22,o1,SciComma-2-7b
49_23,gpt_4_outputs,gpt_3_5_outputs
49_24,llama3_1_instruct_answer,llama-2-7b
49_25,gpt_4o_outputs,gpt_4_outputs
49_26,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
49_27,gpt_3_5_cot,SciComma-2-7b
49_28,gpt_4o_outputs,llama-3.3-70b
49_29,llama-2-7b,llama-3.3-70b
49_30,gpt_3_5_cot,gpt_4o_outputs
49_31,gpt_3_5_cot,llama-3.3-70b
49_32,llama-3.3-70b,SciComma-2-7b
49_33,llama3_1_instruct_answer,gpt_4o_outputs
49_34,o1,llama3_1_instruct_answer
49_35,llama3_1_instruct_answer,llama-3.3-70b
49_36,claude-3-7-sonnet-20250219,gpt_4_outputs
49_37,llama-2-7b,gpt_4o_outputs
49_38,gpt_3_5_outputs,claude-3-7-sonnet-20250219
49_39,claude-3-7-sonnet-20250219,SciComma-3.3-70B
49_40,llama-3.3-70b,gpt_4_outputs
49_41,llama-2-7b,gpt_3_5_outputs
49_42,SciComma-3.1-8B,gpt_3_5_outputs
49_43,o1,gpt_4o_outputs
49_44,o1,gpt_3_5_outputs
49_45,gpt_3_5_outputs,SciComma-2-7b
49_46,gpt_3_5_cot,llama-2-7b
49_47,SciComma-3.3-70B,gpt_4o_outputs
49_48,o1,SciComma-3.3-70B
49_49,llama-3.3-70b,SciComma-3.3-70B
49_50,gpt_3_5_cot,gpt_4_outputs
49_51,gpt_4_outputs,SciComma-3.1-8B
49_52,gpt_4_outputs,o1
49_53,gpt_4_outputs,llama3_1_instruct_answer
49_54,gpt_4_outputs,SciComma-3.3-70B
49_55,SciComma-3.1-8B,SciComma-2-7b
49_56,gpt_4_outputs,llama-2-7b
49_57,llama3_1_instruct_answer,SciComma-3.1-8B
49_58,llama3_1_instruct_answer,gpt_3_5_cot
49_59,SciComma-2-7b,claude-3-7-sonnet-20250219
49_60,SciComma-3.1-8B,o1
49_61,o1,llama-3.3-70b
49_62,gpt_4o_outputs,gpt_3_5_outputs
49_63,llama-3.3-70b,SciComma-3.1-8B
49_64,o1,gpt_3_5_cot
49_65,claude-3-7-sonnet-20250219,llama-2-7b
50_0,gpt_4_outputs,gpt_4o_outputs
50_1,llama-3.3-70b,SciComma-2-7b
50_2,gpt_3_5_cot,o1
50_3,llama3_1_instruct_answer,gpt_4_outputs
50_4,SciComma-3.1-8B,SciComma-2-7b
50_5,gpt_4o_outputs,gpt_3_5_cot
50_6,SciComma-3.1-8B,llama-2-7b
50_7,gpt_3_5_cot,SciComma-3.3-70B
50_8,o1,claude-3-7-sonnet-20250219
50_9,gpt_4_outputs,SciComma-3.1-8B
50_10,SciComma-3.1-8B,claude-3-7-sonnet-20250219
50_11,llama-3.3-70b,gpt_3_5_outputs
50_12,gpt_3_5_outputs,SciComma-3.1-8B
50_13,claude-3-7-sonnet-20250219,SciComma-2-7b
50_14,SciComma-3.3-70B,claude-3-7-sonnet-20250219
50_15,SciComma-3.1-8B,o1
50_16,llama-3.3-70b,llama3_1_instruct_answer
50_17,gpt_3_5_outputs,o1
50_18,llama3_1_instruct_answer,gpt_3_5_outputs
50_19,gpt_4o_outputs,SciComma-2-7b
50_20,gpt_3_5_cot,llama3_1_instruct_answer
50_21,o1,llama-2-7b
50_22,gpt_4o_outputs,SciComma-3.1-8B
50_23,SciComma-3.3-70B,gpt_3_5_outputs
50_24,o1,SciComma-3.3-70B
50_25,SciComma-3.3-70B,gpt_4_outputs
50_26,llama-2-7b,gpt_4_outputs
50_27,claude-3-7-sonnet-20250219,gpt_4o_outputs
50_28,gpt_3_5_outputs,llama-2-7b
50_29,gpt_4o_outputs,SciComma-3.3-70B
50_30,gpt_3_5_cot,SciComma-2-7b
50_31,gpt_3_5_outputs,SciComma-2-7b
50_32,llama3_1_instruct_answer,llama-2-7b
50_33,gpt_4o_outputs,o1
50_34,o1,llama-3.3-70b
50_35,claude-3-7-sonnet-20250219,llama-2-7b
50_36,gpt_3_5_outputs,gpt_4_outputs
50_37,gpt_4_outputs,o1
50_38,SciComma-3.1-8B,gpt_3_5_cot
50_39,gpt_4_outputs,llama-3.3-70b
50_40,SciComma-3.3-70B,llama-3.3-70b
50_41,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
50_42,gpt_4_outputs,gpt_3_5_cot
50_43,SciComma-3.3-70B,SciComma-3.1-8B
50_44,SciComma-3.1-8B,llama-3.3-70b
50_45,llama-2-7b,llama-3.3-70b
50_46,llama3_1_instruct_answer,SciComma-2-7b
50_47,SciComma-3.3-70B,llama3_1_instruct_answer
50_48,claude-3-7-sonnet-20250219,llama-3.3-70b
50_49,SciComma-3.3-70B,SciComma-2-7b
50_50,o1,llama3_1_instruct_answer
50_51,SciComma-2-7b,gpt_4_outputs
50_52,llama-2-7b,SciComma-3.3-70B
50_53,gpt_3_5_outputs,gpt_4o_outputs
50_54,claude-3-7-sonnet-20250219,gpt_3_5_outputs
50_55,llama-2-7b,gpt_4o_outputs
50_56,o1,SciComma-2-7b
50_57,gpt_3_5_cot,claude-3-7-sonnet-20250219
50_58,gpt_3_5_outputs,gpt_3_5_cot
50_59,gpt_4o_outputs,llama3_1_instruct_answer
50_60,llama-2-7b,gpt_3_5_cot
50_61,llama3_1_instruct_answer,SciComma-3.1-8B
50_62,gpt_4_outputs,claude-3-7-sonnet-20250219
50_63,llama-3.3-70b,gpt_3_5_cot
50_64,llama-3.3-70b,gpt_4o_outputs
50_65,SciComma-2-7b,llama-2-7b
51_0,llama-3.3-70b,gpt_4o_outputs
51_1,gpt_3_5_cot,SciComma-2-7b
51_2,SciComma-2-7b,SciComma-3.1-8B
51_3,SciComma-3.1-8B,SciComma-3.3-70B
51_4,SciComma-3.3-70B,claude-3-7-sonnet-20250219
51_5,o1,SciComma-2-7b
51_6,o1,gpt_4o_outputs
51_7,gpt_4_outputs,llama-3.3-70b
51_8,gpt_4_outputs,gpt_4o_outputs
51_9,gpt_3_5_outputs,gpt_4_outputs
51_10,llama-3.3-70b,SciComma-3.1-8B
51_11,llama3_1_instruct_answer,SciComma-3.1-8B
51_12,llama-2-7b,gpt_4o_outputs
51_13,gpt_3_5_cot,llama3_1_instruct_answer
51_14,llama-3.3-70b,SciComma-2-7b
51_15,o1,llama-2-7b
51_16,o1,llama-3.3-70b
51_17,gpt_3_5_cot,llama-3.3-70b
51_18,claude-3-7-sonnet-20250219,gpt_4o_outputs
51_19,gpt_4_outputs,llama3_1_instruct_answer
51_20,gpt_3_5_cot,gpt_4o_outputs
51_21,gpt_3_5_outputs,gpt_3_5_cot
51_22,SciComma-2-7b,llama-2-7b
51_23,gpt_3_5_cot,claude-3-7-sonnet-20250219
51_24,llama-3.3-70b,llama-2-7b
51_25,SciComma-3.3-70B,llama-2-7b
51_26,llama-2-7b,gpt_3_5_outputs
51_27,gpt_3_5_cot,SciComma-3.1-8B
51_28,llama3_1_instruct_answer,gpt_3_5_outputs
51_29,llama3_1_instruct_answer,llama-2-7b
51_30,llama3_1_instruct_answer,SciComma-2-7b
51_31,gpt_3_5_outputs,SciComma-3.3-70B
51_32,gpt_4o_outputs,llama3_1_instruct_answer
51_33,SciComma-3.1-8B,o1
51_34,SciComma-3.1-8B,claude-3-7-sonnet-20250219
51_35,SciComma-3.1-8B,gpt_4o_outputs
51_36,SciComma-3.3-70B,llama3_1_instruct_answer
51_37,gpt_3_5_cot,gpt_4_outputs
51_38,gpt_3_5_cot,o1
51_39,gpt_3_5_outputs,gpt_4o_outputs
51_40,gpt_4_outputs,o1
51_41,SciComma-2-7b,gpt_4o_outputs
51_42,claude-3-7-sonnet-20250219,gpt_4_outputs
51_43,SciComma-3.3-70B,o1
51_44,SciComma-3.3-70B,gpt_3_5_cot
51_45,gpt_4o_outputs,SciComma-3.3-70B
51_46,gpt_3_5_outputs,SciComma-3.1-8B
51_47,SciComma-2-7b,claude-3-7-sonnet-20250219
51_48,gpt_4_outputs,SciComma-3.1-8B
51_49,SciComma-2-7b,gpt_4_outputs
51_50,SciComma-2-7b,SciComma-3.3-70B
