	title
2924	how can cats and dogs drink dirty water and eat poo (usually) without getting seriously ill? and how come humans can't?
2925	has there ever existed or does there now an animal which is suicidal other than humans?
2926	does heat, humidity, and other atmospheric variables affect wi-fi and other signals?
2927	why aren't 50% of us left handed?
2928	my brother married my wife's sister. how similar are our kids genetically?
2929	when you boil water, does it ever get hotter than 100°c in the pot?
2930	what would happens if someone made a glass sphere that's mirrored from inside, but transparent from outside?
2931	aren't we technically still in an ice age?
2932	why do people pee whilst pooping?
2933	how long would it take for the evidence of a nuclear explosion to disappear?
2934	if scientists from the future found skeletons of different kinds of dogs, would they classify them as different species?
2935	why does getting kicked in the balls hurt so much?
2936	is ~-40c to 40c the only temperature range for any lifeforms to exist? or could there be lifeforms that we cannot imagine at -150c or 4000c?
2937	if e=mc^2, does that mean that the sun is constantly losing mass through radiated energy?
2938	if i were to leave my fully charged laptop turned off and unplugged for five years, could i still start it up on battery only?
2939	since everything has a gravitational force, is it reasonable to theorize that over a long enough period of time the universe will all come together and form one big supermass?
2940	where do yogurt companies get their cultures?
2941	what would happen, minute-by-minute, if the sun suddenly burned out?
2942	apart from the oceans, are there any parts of the earth which remain unexplored?
2943	how does iron ore form from individual molecules created in a generation 1 star?
2944	if you could somehow inject light into a jar with a 100% reflective interior, would it ever get full?
2945	possibly a stupid question, but if hydrogen is explosive, and oxygen is explosive, why isn't h20?
2946	if i were to be exposed to an amount of radiation high enough to be lethal in seconds, what would it be that kills me?
2947	how are infectious organisms "weakened" for live vaccines?
2948	will there ever be a way to define division by zero, similar to how we defined roots of negative numbers with the imaginary element i?
2949	is humanity most likely among the universe's first generation of intelligent life?
2950	why do the cameras inside the iss have so many dead or stuck pixels?
2951	why do cognitive abilities progressively go down the more tired you are, sometimes to the point of having your mind go "blank"?
2952	why can animals drink from water sources and humans have to be concerned with bacteria?
2953	how do prions propagate by 'touching' healthy proteins?
2954	when voyager exits the heliosphere, will the solar system leave it behind?
2955	considering that quantum computers may become a reality, how this will affect to programming languages?
2956	what makes most books smell good?
2957	would a compass work on mars? if not, how does curiosity know which way is north?
2958	my 13 year old daughter asks science: when astronauts eat in space, does the food float around in their stomachs?
2959	caffeine in my body has a half-life. does that mean that some caffeine will be present for an extremely long time?
2960	are the cells of a blue whale bigger than those of a human?
2961	do we actually know were the center of the universe is located? do we know where we are in the entire universe?
2962	are any unique properties expected to arise as matter gets even closer to absolute zero?
2963	can someone actually use jet fuel at full strength in a car or will it cause the engine to explode?
2964	do astronauts on extended missions ever develop illnesses/head colds while on the job?
2965	if we can lose hundreds of skin cells by scratching at them, why is it hard to rub off pen or marker on our skin?
2966	does it matter where you adjust the volume of headphones?
2967	i can not explain a color to a blind person, is this a limit of our language?
2968	is there a resting point for matter that enters a black hole? is all matter that has ever entered into a black hole just laying in one big pile at the center?
2969	if our universe were totally empty except for two atoms, would the two eventfully collide due to gravity?
2970	why don't i feel a shock when touching both ends of a household battery? or even a car battery?
2971	has anti-hydrogen formed bonds to form anti h2? if not what circumstances would you need?
2972	if i roll two dice, what is the average number of rolls i need to perform to get all 36 combinations?
2973	how do scientist determine bond angles and bond lengths in chemical compunds?
2974	how fast can a submarine surface?
2975	is there scientific evidence that eating prepackaged foods is less healthy than eating fresh?
2976	is string theory still a prominent theory in understanding the universe?
2977	is it possible to reach higher local temperature than the surface temperature of the sun by using focusing lenses?
2978	why don't plumbers use aluminium pipes instead of copper?
2979	why can i reproduce sights and sounds in my head but not smells, tastes and "touchs"?
2980	if unvaccinated people are causing outbreaks, doesn't that mean everyone getting sick is unvaccinated?
2981	when in space, can you not be orbiting anything and just float around?
2982	why doesn't eating stimulate our gag reflex?
2983	why do we experience no sort of gag reflex when we are swallowing food or a drink?
2984	is resurrecting someone from being cryogenically frozen plausible?
2985	why are earthworms more prone to going on the sidewalk during and after rain?
2986	on average, and not including direct human intervention, how do ant colonies die? will they continue indefinitely if left undisturbed? do they continue to grow in size indefinitely? how old is the oldest known ant colony? if some colonies do "age" and die naturally, how and why does it happen?
2987	have "oort clouds" been observed or measured around other stars?
2988	is the prevalence of mental disorders in humans related to the complexity of our brains? do 'lesser' creatures with brains not as complex experience similar disorders?
2989	do magnets lose strength over time?
2990	are bats leaving a cave able to distinguish their individual "chirps" from one another or does the accumulation of all the "chirps" create a sonic map for all the bats?
2991	if the ocean was pure h20, how deep would daylight travel down?
2992	what is happening internally to make weight loss so beneficial? how does losing weight when obese improve health & obesity-related conditions like insulin resistance etc.?
2993	would shooting a grenade actually cause it to detonate?
2994	if someone overheats their computer and it slows down, what exactly is physically happening to cause it to lose performance?
2995	does a stronger immune system lead to stronger allergic reactions?
2996	can alcohol intake during early pregnancy affect the embryo/fetus before the umbilical cord is developed? if so, how?
2997	how much radioactive contamination did the 2011 fukashima nuclear incident generate, and how much of it is actually getting cleaned up?
2998	when it rains, do flies or other flying bugs dodge raindrops? and if not, is each impact like being hit by a gigantic missile of water?
2999	when a photon is created, does it accelerate to c or does it instantly reach it?
3000	why is the derivative of a circle's area its circumference?
3001	what's the truth about multivitamins?
3002	can we see the changes in the brain when the language being spoken changes?
3003	where do babies get their stomach bacteria from and how?
3004	is it possible for someone who is morbidly obese to go without eating for a very long period of time (months) and survive off their own fat as an energy source?
3005	why is it hotter the closer you get to the sun, even though there is no medium to transfer the heat? does the radiation somehow cool down the further it travels?
3006	how do we know that mass compressed into a space below its schwarzschild radius collapses into a singularity, rather than some non-singularity density?
3007	why does my stainless steel flask say "alcohol based liquids should not be stored longer than 12 hours"?
3008	does our brain go through cycles when it's awake like it does when it's asleep?
3009	how come our eyes don't feel cold when it's frigid temperatures outside?
3010	could the california drought have caused technically significant changes in loads, leading to the recent earthquake?
3011	can a poisonous creature die from its own poison?
3012	whats the difference between moving your arm, and thinking about moving your arm? how does your body differentiate the two?
3013	why is green fur so rare in mammals?
3014	why is the speed of light, the speed it is?
3015	do stars fuse elements larger than uranium that are unable to escape?
3016	are all potential games of solitaire winnable?
3017	if you release a bee does it just go and find any old hive to join?
3018	can a mars colony be built so deep underground that it's pressure and temp is equal to earth?
3019	given that each person's dna is unique, can someone please explain what "complete mapping of the human genome" means?
3020	how will we use the power from a fusion reactor?
3021	does the placebo effect work in reverse?
3022	can we pinpoint the exact moment a plant dies?
3023	is there a tidal effect on our atmosphere?
3024	why do babies say double-syllable words like "mama" and "dada" when one syllable would seemingly be easier?
3025	what propels light?
3026	why do flies, bees and other insects rub their forelegs together so often?
3027	is the universe ~14b years old, or is what we can see ~14b years old... or do we just not know?
3028	is the infinite amount of numbers between 0 and 2 more than the infinite amount of numbers between 0 and 1?
3029	saturn has a storm in the shape of a hexagon at one of its poles. how can a storm be maintained in the shape of a hexagon?
3030	what is the largest feasible size of space station that could currently be put into orbit and maintained?
3031	does modern sedentary lifestyle contribute to the rising amount of depression?
3032	why does it seem large creatures go extinct more easily than smaller ones?
3033	tuataras have a "third eye" that is "no longer" used for vision. was it earlier in evolution? are there creatures with 3 functional eyes in the fossil record?
3034	when light strikes a metal, a photon can excite an electron to leave. does the metal ever run out of electrons?
3035	what happens if an ant is released outside in a strange location?
3036	an acidic mouth is bad for your teeth. what if we let our mouths become more basic?
3037	are there observable relativistic effects due to the speed of the solar system orbiting the galaxy?
3038	it's blazing hot in your room. you open the window and put a fan in it. do you blow the hot air out? or blow the cold air in?
3039	do dead insects “go bad” for other insects that eat them such as spiders?
3040	since there is an absolute zero where all molecular movement ceases, is there also an "absolute heat" where molecules are incapable of moving any faster?
3041	what makes a particle radioactive?
3042	did trees bear fruits before there were mammals to eat them?
3043	if a spacecraft travelling at relativistic speed is fitted with a beacon that transmits every 1 second would we on earth get the signal every second or would it space out the faster the craft went?
3044	what is your brain doing when you're trying to remember something?
3045	is the 'brain freeze' you receive from drinking an extremely cold beverage too fast actually doing any damage?
3046	when organs are surgically removed, what happens to the space they were previously in?
3047	why do cats have slit-like iris?
3048	my doctor said i'm allergic to fever, how is this possible?
3049	how does storage drives (e.g. hard drive, flash drive etc) holds data without any power? will they lose data if they are not connected to power for a long time?
3050	the video game "subnautica" depicts an alien planet with many exotic underwater ecosystems. one of these is a "lava zone" where molten lava stays in liquid form under the sea. is this possible?
3051	is there any organism that has more than one brain?
3052	can there be particle accelerators for chargeless particles?
3053	why did it take so long to find pluto's mass?
3054	if a piano, a violin and someone's voice can each reach the same frequency (note), what is it about the sound they make that allows you to differentiate them?
3055	how does something as large as a city affect the crust/mantle below it? could a city become so large and heavy that it would collapse or compress the earth underneath?
3056	do i really need to brush my teeth for 1-2 minutes? why isn't a few times over each area good enough?
3057	are neurons immortal? do neurons die and regenerate like the rest of your cells throughout your life? if so, how is the information preserved?
3058	could a fast enough spaceship become a black hole?
3059	how are fireworks made to explode in complicated shapes?
3060	where does the natural number "e" come from and why does it appear in so many fields of science?
3061	was the speed of sound ever considered a theoretical speed limit?
3062	if the atmosphere was twice as dense, would fluctuations in weather be more or less severe?
3063	if i instantly cooled a litre of water to exactly 0­° celsius so that the temperature is completely uniform, would it freeze instantly or would it take some time? why?
3064	why is glass so loud?
3065	why is the atomic mass of say, chlorine-35 known to be about 34.96885 amu, if both one proton and one neutron weigh more than 1 amu?
3066	years are ~365.2564 days long. we have leap year, but are we accounting for that .0064 at all?
3067	how does one measure the thickness of gold foil?
3068	do robotic prosthetic limbs work on a two-way or one-way communication system with the brain?
3069	do race horses consciously compete to win? do they feel / appear happy when they win and sad / disappointed when they lose?
3070	is there a spot in the universe that light has not traveled to yet?
3071	if you put a garden in the iss, could you have infinite oxygen?
3072	how did people drink so much alcohol back in the day (since it was safer than water) and not become dehydrated?
3073	how do anti-diarrheals work? is a bowel movement is coming from the colon/rectum how does something like imodium of pepto bismal work so quickly when digestion of food takes hours?
3074	does boiling water in a low pressure atmosphere still kill pathogens?
3075	why is digital (square shaped) camouflage more effective than traditional (rounded) camouflage?
3076	are deep diving marine mammals like sperm whales subject to things like the bends?
3077	if light has energy, does it lose that energy over time? for example, the stars we see: does that light lose energy between their point of origin and it reaching earth?
3078	if hormones in food can cause early puberty then wouldn't they also affect aging? if so, how?
3079	does reflection actually happen only at the surface of a material or is there some penetration depth from which light can still scatter back?
3080	is there any evidence that dogs behave differently around human infants compared to around human adults?
3081	is there a distance at which the interaction between the gravity fields of two black holes would cause one another to effectively 'break open' and allow matter and energy stored within them to escape the system?
3082	how long could you actually swim in a swimming pool full of liquor before your body succumbs to alcohol poisoning as the liquor absorbs into your body?
3083	if a normal person with a healthy weight started consuming only water and vitamins, how long could they survive?
3084	if a photon travels at c: is there actually time passing for it?
3085	why is it that humans can regenerate skin, bone and muscle after an injury but can't regrow lost limbs or eyes?
3086	why don't planes fly lower than 30k ft to shorten the distance/flight time?
3087	do magnets work at absolute zero?
3088	do any non-human animals deliberately combine foods for eating simultaneously? do any prepare meals with more than one ingredient?
3089	so what's the most current theory of what dinosaurs actually looked like?
3090	why are we the only animal with the need to wipe after we go to the bathroom?
3091	is the earth still cooling from its formation? if so, does that mean eventually all tectonic activity will cease and our liquid mantle will solidify?
3092	are supermassive blackholes eating galaxies orbiting them?
3093	if my body is already completely hydrated and i drink 16 oz of water, will i eventually pee out 16 oz of straight water (if my bladder is completely empty)?
3094	aerographite is less dense than air. why does it not float upwards?
3095	how does the body decide where to store fat?
3096	how did we discover the shape of our galaxy?
3097	what is the evolutionary purpose of having different blood types (a,b,ab,o)?
3098	when we say that nothing, not even light, can escape a black hole, does that just mean nothing that we currently know exists? is it concievable that something could have physical properties that would allow it to escape from the gravity of a black hole?
3099	does torture elicit accurate information?
3100	if 2 space ships accelerated away from each other at 1/2 the speed of light, what would they see behind them?
3101	does running a mile in 10 minutes burn the same number of calories as walking a mile in 20 minutes?
3102	are there infinite colors (rather, can wavelengths be infinitely fractioned)?
3103	what significant differences are there between humans of 12,000 years ago, 6000 years ago, and today?
3104	if you placed wood in a very hot environment with no oxygen, would it be possible to melt wood?
3105	how would donut shaped planets work?
3106	can the blackhole at the centre of the galaxy evaporate?
3107	why are men who have had sex with other men not able to donate blood?
3108	is there any seismic activity on the moon?
3109	if you are heading west on the equator, what speed would you need to maintain to continually outrun the sunset?
3110	could an atomic bomb explosion be seen by someone standing on the moon?
3111	does the discovery of gravitational waves mean that eventually we will be able to detect and map dark matter as gravity is the only evidence of its existance?
3112	how are islands connected to the internet?
3113	my textbook says electricity is faster than light?
3114	how has hurricane harvey managed to stay in the southeastern texas area so long when other hurricanes crawling up the east coast seem to go right through one place to the next at a quicker rate?
3115	could a planet ever be ellipsoid shaped, with the poles at the 'pointy' ends? if earth was ellipsoid (long longitudinally, short latitudinally) what would be the most noticable differences climate-wise etc.?
3116	why does alcohol have so many calories?
3117	what do aquatic mammals drink?
3118	when did scientists realize that jupiter had no solid ground?
3119	are all liquids incompressible and all gasses compressable?
3120	is there a gravitational "neutral zone" between the earth and the moon?
3121	could a person survive a fall from the sky at terminal velocity if they assumed the 'dive' position and landed in water?
3122	how do we / did we decipher the structure of molecules given the fact they are so small that we can't really directly look at them through a microscope?
3123	what has been shown to increase a persons iq or intelligence?
3124	how bright would andromeda be if it were a quasar?
3125	are we just “lucky” that magnetic north is very close to true north, or is there something more behind the reason?
3126	is your skin and hair able to absorb and utilise vitamins and minerals from creams, lotions and shampoo?
3127	when a doctor says to a patient that they have 6 months to live, how do they know?
3128	given enough time could a crab, snail or anything really eventually evolve to become as intelligent as us?
3129	an average tennis ball floats in the centre of a hollow sphere made of extremely dense material, floating in space. is the tennis ball "squeezed" by the sphere's "gravity well" toward the centre, or pulled outward by the gravity of the walls all around?
3130	how do birds know when to come back after winter?
3131	how (if at all) do architects of large buildings deal with the earth's curvature?
3132	if i were floating 100 yards away from the voyager 1 at its current location, would there be enough light for me to see it?
3133	as a saying in my country goes, when a flesh wound with scab starts itching, it means it has started healing (or is in final stages of it). how scientifically true is this claim?
3134	my girlfriend insists on letting her restaurant leftovers cool to room temperature before she puts them in the refrigerator. she claims it preserves the flavor better and combats food born bacteria. is there any truth to this?
3135	can a planet sustain life without a hot core?
3136	why are there only 3 blades on wind turbines and why are they so thin?
3137	is any damage done when my arm falls asleep?
3138	why do the muscles hurt when i cross my eyes but not when i look left and right normally?
3139	do animals learn that cars only stay on the road?
3140	how come i rarely, if ever, see thunder/lightnings during snowstorms and only during rainstorms?
3141	the cdc website states that tuberculosis (tb) cannot be contracted via kissing, but can be contracted via breathing in tb from an infected person's coughs/sneezes. how does this work?
3142	*why* does antimatter and matter destroy each other?
3143	why is vomiting a natural response to feeling dizzy?
3144	if a person is allergic to cats, what are the chances that this person will also be allergic to other cat species, such as lions, leopards, tigers etc.?
3145	is it possible to recreate a smell from a basic list of smells? in other words, is there an rgb equivalent for smells?
3146	has there been any observed damage to the eyes, caused by computer monitors/tvs etc.?
3147	when someone is about to die, why are they told to not fall asleep? why does that increase survival?
3148	what is a gravitational singularity at the center of a black hole?
3149	is it likely that we will or could potentially find large deposits of metal on mars like we would on earth?
3150	if gravity operates at the speed of light, how can it get out of black holes?
3151	why does cigarette smoke swirl in continuous lines rather than dispersing in air? is it just the shape of air current or is there a binding force?
3152	if i'm in a car goong 25mph with 25mph sustained tailwinds, and i roll down the window, will i feel any breeze?
3153	could a woman deform her breasts if she sleeps on her stomach every night?
3154	is there a limit to how many elements there can be?
3155	how do modern nuclear reactors avoid service interruptions due to slagging/poisoning?
3156	why does chromium have such a weird electron configuration?
3157	do ozone holes (like the one above nz) make solar power in that area more effective?
3158	if someone becomes immunized, and you receive their blood, do you then become immunized?
3159	does pink noise and white noise really induce sleep in newborn babies? why?
3160	how does a stem cell know what body part to become naturally?
3161	can electricity arc in a vacuum?
3162	would nudging earth off it's orbit be, mathematically, a viable solution against global warming?
3163	if an obese person and a thin person were stranded on a barren island with plenty of water, but no food, would the obese person live longer due to stored up body fat? what other factors would need to be considered?
3164	why would evolution 'eventually remove' t-rex's arms?
3165	how do astronomers know the "red shift" is coming from the doppler effect and not from static stars producing light at a red wavelength?
3166	did the earth's orbit immediately stabilize into the ~365.25 day cycle at the formation of the solar system, or was it a much longer cycle? and if so, how much time did it take? is it still changing?
3167	if you had a properly sized lens completely free of any imperfection, could you build a magnifying glass that could see atoms?
3168	why does your computer screen look 'liquidy' when you apply pressure to it (i.e. pressing your fingernail against your pc monitor)?
3169	why are there no anti-derivatives for some functions (eg sinx/x, sin(x^2), x^x) when one can easily be graphed?
3170	why are mice euthanized with co2 rather than n2 or no?
3171	if fuel is not replaced in a nuclear reactor, what happens to the power output over time?
3172	if cats and dogs have an incredible sense of smell, why do they need to get their nose directly into whatever they are investigating?
3173	why does a hydrogen bomb need deuterium (aka heavy hydrogen) yet the sun does just fine with regular hydrogen?
3174	why aren't there more eye colors?
3175	what's happening in our brains when we're trying to remember something?
3176	how do scientists know we've only discovered 14% of all living species?
3177	why are rotary engines considered unreliable, or "bad" when compared to piston engines?
3178	can you cook rotten meat enough, so that it becomes safe to eat?
3179	has there already been a noticeable decrease in cervical cancers since the widespread introduction of the hpv vaccine?
3180	if two cyclists - one 50kgs and one 100kgs ride up a hill, will the heavier cyclist have done exactly twice the work?
3181	if you went closer toward the center of the earth, would there be less gravity or more gravity?
3182	if life exists elsewhere in the universe, how similar should we expect its biochemistry to be to our own?
3183	what % of my weight am i actually lifting when doing a push-up?
3184	given time to decompress slowly, could a human survive in a martian summer with just a oxygen mask?
3185	what is the escape velocity of our galaxy, perpendicular to the disk?
3186	can listening to music while you sleep affect you significantly?
3187	why is the derivative of the volume of a sphere equal to its surface area?
3188	how exactly do we know how fast saturn is turning when it is all just gas? do all layers of gas giants rotate at the same speed? how can we place a fixed point on a gas giant if its just one big sphere of gas?
3189	my child's pediatrician told me autism is caused by the mother's relationship with the child. is there any evidence for this?
3190	why can't we have jets that travel faster?
3191	what is the probability of rolling at least one six with 6 dice?
3192	if blood is screened for blood-based diseases prior to transfusion, why is it that men who have sex with men (and other groups) are barred from donating blood in canada?
3193	in string theory, if strings are 1-dimensional, how do they vibrate in more than 1 dimension? e.g. if a piece of paper (defined by dimensions ,y) was truly 2 dimensional, could you bend it along the z-axis?
3194	can someone explain exactly how spider web is stronger then steel?
3195	how exactly do we get more stamina?
3196	how does our body "decide" where to store fat?
3197	why are modern locomotives powered by diesel generators that power electric motors? how can this be more efficient/powerful than a direct mechanical connection or hydraulic?
3198	how are tunnels maintained? how do are they kept from collapsing over time?
3199	how are astronomers able to determine the spin of a black hole?
3200	why do people die instantly of heart failure? shouldn't there be some time you're still alive while your brain is suffocating from lack of fresh oxygenated blood?
3201	why rocket engine "exhaust pipe" is shaped like a bell rather than a nozzle?
3202	the new kilogram definition seems complex. why not define it in terms of the mass of a proton?
3203	how did they beam back live images from the moon before the invention of the ccd or digital sensor?? what device turned the image into radio waves?
3204	how does the particle which gives other particles mass, itself have mass?
3205	why is it that animals can drink from streams and lakes without harm, while humans can get violently ill?
3206	do animals have a sense of humour?
3207	how complex can an animal be before it needs to sleep?
3208	are plastics as terrible as this image declares them to be?
3209	would a modern cruise ship survive a collision similar to that of the titanic?
3210	can you break sound barrier under water or any other material?
3211	why does plaque always come out a yellowish-white color, regardless of the color of food you've eaten?
3212	how do mirrors work on an atomic level? why is the angle of reflection equal to the angle of incidence?
3213	what would happen if a nuclear bomb was detonated in a 1km thick block of steel?
3214	will spiders abandon their web if not enough food is caught in it?
3215	how is radiation "cleaned up" after a major nuclear disaster?
3216	can time be divided into infinitely small increments?
3217	could someone explain why we only recently found out neutrinos are possibly faster than light when years ago it was already theorized and observed neutrinos from a supernova arrived hours before the visible supernova?
3218	why do some people easily become hopelessly addicted to a drug, but others can quit as they please? what separates the two?
3219	with all this fuss about net neutrality, exactly how much are we relying on america for our regular global use of the internet?
3220	how effective are the black bars football players put under their eyes?
3221	for humans, sea water is not drinkable due to its high salt content. how do whales, manatees, seals, and other sea faring mammals stay hydrated?
3222	why is it that human beings require such a diverse diet to be healthy, but other animals do not?
3223	why do mitochondria need their own dna?
3224	does modern day cryogenics keep the body intact, or does it irreparably destroy the body?
3225	what is actually happening to your body when you pass out?
3226	why is ice 'slippery' yet it adheres to surfaces, such as glass, as it freezes? why does ice not slip off these surfaces?
3227	historically, why did fevers used to kill so many people, but now they're a rarely fatal annoying symptom?
3228	how many rotations has our solar system made around the milky way? does our solar system have "seasons" depending on where it is relative to the center of the galaxy?
3229	why was the top quark easier to discover than the higgs, even though it has a significantly higher mass?
3230	does light lose speed after reflecting of objects?
3231	what effect does human burial have on the environment?
3232	my parents have always put batteries in the fridge, is there any scientific data that says they'll stay longer while in the fridge?
3233	why can't our bodies limitlessly produce vital cells such as brain cells but we can practically infinitely produce more or less useless cell types like body hair?
3234	if i was on a train that was going 20 mph, and i began walking toward the front of the train at 5 mph, am i now going 25 mph?
3235	do sound waves travel further if the air pressure is higher?
3236	how did apatosaurus and other long-necked dinosaurs sleep?
3237	is there a limit to the amount of languages a person can learn?
3238	what is the "empty space" in an atom?
3239	what are the spaces between atoms in a molecule called, and is that actually empty space?
3240	if a bottle is completely filled with water and i shake it. does the water still move inside?
3241	if nasa was to find fossil remains of plants, dinosaurs or insects on mars how would they go about testing them to find out how long they had been there for?
3242	what would happen if a minimally massive black hole (say, 3 infinitely compacted hydrogen atoms, or however many you would need to create a black hole) were produced on earth?
3243	how soon into the process of a decapitation would a victim lose consciousness/black out?
3244	do white people have a tan ''cap'' in a sense that they can't get darker past some point ?
3245	are the signals for pain distinctly different from other feelings?
3246	are chiropractic adjustments beneficial, harmful, or a waste of time?
3247	is there anything that a human can take to rebuild their teeth?
3248	when i shine a laser through a piece of glass, did the photons coming out of the other side of the glass originate within the laser, or do the glass molecules produce photons with identical modes as the incident light?
3249	does adding more grounds to drip coffee make the caffeine content stronger?
3250	why do our bodies separate waste into liquids/solids? isn't it more efficient to have one type of waste?
3251	why is slightly rotating things while pulling out easier, than only pulling without rotating?
3252	what happens to astronauts' stomach fluids in zero gravity?
3253	what's happening in your teeth when they hurt when consuming sweet things?
3254	what are the hair follicles doing differently in humans with different hair types (straight vs wavy vs curly vs frizzy etc., and also color differences) at the point where the hair gets "assembled" by the follicle?
3255	how long does it take for every brain cell to die after oxygen is cut off?
3256	why is string theory a "theory"? in science, doesn't "theory" mean something tested with reproducible results?
3257	are liquid abrasives (toothpaste, rubbing/buffing compound, etc) more effective in thinner layers?
3258	if computers store memory in binary, using a hard drive, how does the brain store memory, what does it use to represent data and what material does it store it in?
3259	if voyager had a camera that could zoom right into earth, what year would it be?
3260	is there a reason our space probes don't go, um, up or down? is there anything to be gained by exploring the y-axis of the solar system?
3261	since sound travels at different speeds depending on the medium, what's the fastest speed it could possibly reach?
3262	why do so many chemical compounds manifest as clear, colorless liquids or white powders?
3263	why can't tangential velocity at the tip of an airplane propeller exceed the speed of sound?
3264	why were early generations of nuclear reactors not designed to shut down passively in an emergency?
3265	what is the coldest temperature a flame can be?
3266	why has a wheel never evolved in nature?
3267	why do joints ache so much when you get the cold/flu?
3268	during a tsunami, does the energy of the wave in the deeper ocean cause any damage before it surfaces? basically, does the energy jostle/push fish, whales, etc... or does it harmlessly pass through them?
3269	because co doesn't ever unbind from hemoglobin until the red blood cell dies, wouldn't a blood transfusion be an effective treatment for people who have co poisoning?
3270	how do you invent a programming language?
3271	since wasted energy in a circuit typically ends up as heat, are electric heaters nearly 100% efficient?
3272	when staring into complete darkness do your eyes focus on infinity or are they unfocused?
3273	after a black hole has faded away due to hawking radiation where have all the matter it swallowed gone?
3274	are wormholes real?
3275	why can my dog easily differentiate between the barking of a dog on t.v. and a legitimate dog?
3276	why do young girls stereotypically prefer the colors pink/red/purple and boys blue/green? is this societal or is there another reason?
3277	why did the first computer monitors display green text (as opposed to a different color)?
3278	can a particle be annihilated by a non-matching anti-particle?
3279	could i melt wood?
3280	why don't waterfalls get worn down to gradual inclines?
3281	what is the gas inside a pepper and other vegetables?
3282	why does a lack of oxygen cause cell death instead of the cell 'winding down' into some kind of stasis?
3283	how do we know how far away distant objects in space are?
3284	where does the energy come from to facilitate gravity?
3285	can film exist in a format that isn't a series of still frames? whether analog or digital?
3286	are film clips still "moving pictures" when recorded and stored digitally, or does the recording of a digital video work differently from analogue recording?
3287	how much of the mariana trench have we explored?
3288	what is the probability of the number 3 being the middle square of a sudoku puzzle?
3289	the note c in octave x has a different frequency in octave y. so, what exactly about the sound wave makes it the note c?
3290	does the glass on a smartphone screen get thinner over time the more you touch it?
3291	if common cold regularly mutates, why does it always have the same symptoms?
3292	are humans getting taller?
3293	why aren’t underwater windmills more of a thing?
3294	what (if any) physiological changes do men experience when their partner is pregnant?
3295	would the sun's core be pitch black as it is too hot for the visible spectrum?
3296	why do i unconsciously emulate the accent of those around me?
3297	is it more fuel efficient for a car to accelerate more before going up a hill or maintain a constant speed before and during the climb?
3298	how does my phone know how much battery is left?
3299	could humans circumvent breathing by directly oxygenating their blood?
3300	if 2 black holes were close enough that their event horizons were overlapping, could things in that overlapped region escape those black holes?
3301	how much water is needed to cool the sun down till it stops shining?
3302	light bends around massive objects. could there be something so massive that light orbited around it?
3303	i can imagine a wormhole as a connection between two points in a two dimensional spacetime plane. is there a way to grasp the concept of wormholes without simplifying timespace to a plane?
3304	can/is there a green or black star?
3305	is there any other molecule/element in existance than increases in volume when solid like water?
3306	since plastic is not biodegradable, millions of years into the future will there be layers of plastic in the rock?
3307	what computer programming language would one use to create a new programming language?
3308	hi ask science. is divining by zero the same as multiplication of infinity and why/why not?
3309	how do we know the earth has a mantle, outer core and inner core if we haven't ever gotten that deep?
3310	is there an advantage to having a dominant side (i.e. right or left handed) or is this just something we train ourselves to do out of laziness?
3311	if you fired a minigun into the air and had a strobe light next to it, timed to the rate of fire of the gun, would you be able to "see" a bullet "suspended" in mid-air?
3312	if a supersonic engine was attached to commercial airplane, would the plane be able to fly?
3313	what exactly is source code?
3314	are a butterfly and a caterpillar the same animal genetically?
3315	if the yellowstone caldera were to have another major eruption, how quickly would it happen and what would the survivability be for north american's in the first hours, days, weeks, etc?
3316	is the heat i feel when i face a bonfire transmitted to me mostly by infrared radiation or by heated air?
3317	does the universe have a center of mass?
3318	why is there so much controversy surrounding gmos?
3319	is the sound of your voice some predictable combination of the sound of your parent's voices?
3320	if a flying insect hitches a ride on my windshield for a mile or two, does it find its way back home or does it start a new life when it leaves my car? if the latter, how does it integrate into a new ecosystem?
3321	can humans "sense" testosterone/estrogen release from the opposite gender?
3322	can fire occur from a non-oxygenated reaction?
3323	how big were the waves on pangaea?
3324	does any animal have a life span so short that it never sleeps?
3325	how can antiprotons annihilate with neutrons?
3326	why does hot water make more bubbles than cold when i'm washing my hands?
3327	why does wind whistle when it blows through objects like doors, trees etc?
3328	if the earth was shrunken down to the size of a marble but still had the same mass, would it form a black hole? how much mass would a marble need to have to form a black hole?
3329	if humans had wings, what wingspan would be needed for gliding and self-powered flight? could the human metabolism keep up with the energy demands?
3330	why does our brain have receptors for rare drugs that we wouldn't normally ever encounter, such as lsd?
3331	does evolution happen quicker in species with a short life span?
3332	how are clothes washed aboard the iss?
3333	how do we know what dinosaurs ate exactly if only their bones were fossilized?
3334	if microwaves are "non-ionizing", how does a grape create plasma in a microwave oven?
3335	how will/are human bodies adapt(ing) to increased body fat if obesity continues through many generations?
3336	why can't i graft plums branches to orange trees or nectarines to apple trees? is a fruit salad tree possible?
3337	how do the bacteria in our intestinal tracts get there? are you born with it?
3338	if photons have a minimum wavelength, what happens when photons at that energy are blue shifted?
3339	how do we know the population of deep sea fish?
3340	can shock waves from a major explosion exit the earth’s atmosphere? if so, what happens to them in vacuum?
3341	what are the potential downsides of fusion power?
3342	in the average human lifespan, how many viruses do we contract, and overcome?
3343	does the universe have an event horizon?
3344	are farts stored as compressed gas? what's the range of internal pressure?
3345	why is 18 the maximum amount of electrons an atomic shell can hold?
