Index,Question,Human Answer
2948,"how do scientists make sure that the light they are getting is from that particular heavenly body and not a nearby star, like the sun?","this question is extremely broad. your question will most likely be interpreted as: --- ""how do astronomers get spectra of specific objects when there are other objects nearby?"" the answer to that is, we just block out the other light. here's an example of an sdss plate that takes a bunch of spectra from one ""image"". keep in mind sdss is a specific survey, but plates are relatively common in the astronomy world. i'm just using sdss plates as an example. there's a few other methods, but this one is the most obvious and a very commonly used one. [sdss plate visualization](_url_0_) [actual sdss plate](_url_5_) basically sdss people know exactly where each object is, and hook up a bunch of fiber optic cables to the back of each hole in the plate. then you can take 100 spectra in one image because you're only getting the light from one object in each cable. this is just a large scale use of this method. also keep in mind that spectra for different objects are vastly different. [spectra of o-type star](_url_2_) [spectra of m-type star](_url_1_) [spectra of super-massive-distant quasar object](_url_6_) so it's pretty hard to mistake what exactly you're looking at if you've got spectra. if you have a field of stars they're usually separated enough to isolate their light, and their spectra are unique enough to clearly distinguish them. galaxies are equally unique, as are any other of the objects in the sky. if you have a spectra of a galaxy it's pretty clear when a star shows up in it because of the giant peak of light, usually at specific wavelengths for specific elements that are emitting in that spectra. --- ""when taking images of objects in space, how do you tell that you have the right object?"" scales are pretty vastly different. [this isn't a spectra, just a color filter. the stars in this image are all the bright points of light with little crosses. there are a lot of methods to pretty easily filter out unwanted light from stars in the way.] (_url_3_) if you're trying to take images or spectra of galaxies, you'll notice at one point your data is super bright and screwed up. you can either ignore it or filter it out. to filter it out you can take a lot of images from all the unwanted stuff, images of the wanted stuff, subtract the two, and you're left with the wanted stuff. edit: when you have a star field and you're attempting to take images through a filter, [look at this post](_url_4_)"
2322,does a single atom cast a shadow?,"yes, single atoms do cast shadows! this has been understood for about 100 years but was only demonstrated experimentally recently, in [this paper](_url_0_) from 2012. on the scale of things smaller than the wavelength of light, the shadow in the far field will never be smaller than the diffraction limit. instead of a sharp outline that you see with macroscopic objects, the diffraction pattern formed by the shadow is a smooth function determined by the optics of the microscope. everything is partially transparent at this small scale as well, so the intensity of the shadow is determined by how much light the object can absorb. for individual atoms, the absorption is only significant at very narrow peaks in wavelength. so you need to be sure to tune your light source right at one of these peaks to get a decent shadow. in the paper above, the authors trapped a single, laser-cooled ytterbium ion and used a light source tuned to a peak around 369.5 nm. that means they were imaging in uv, but in principle this approach could work with visible light as well. the [final image](_url_1_) showed about a 3% decrease in intensity at the center of the shadow. the wavelength of light used to illuminate the atom had to be precise to about one part per billion or the shadow disappeared."
7437,"if presented with a random number generator that was (for all intents and purposes) truly random, how long would it take for it to be judged as without pattern and truly random?","there is a stanislaw lem novel called [his master's voice](_url_0_) - part of the premise is that an astronomical noise source is used to publish a table of random numbers, and the table author gets sued when the 2nd volume starts repeating the first - turns out it is a message (maybe) and that has a period of over a year."
4642,my brother married my wife's sister. how similar are our kids genetically?,"you have two parents, (a) and (b) and so does your wife (c) and (d) so you (and your brother) are .5(a)+.5(b), and your wife (and her sister) are .5(c)+.5(d) both your and your brothers kids are then .25a+.25b+.25c+.25d in a ""normal"" situation your brothers kids would be .25a+.25b+.25**x**+.25**y** -- stemming from having grandparents that are *not* c or d. therefore you and your brothers kids share **on average** roughly twice as much genetic information as they would if they came from different sets of grandparents."
2062,"if all we had was a fossil of a cheetah, would we be able to tell it ran over 70 mph?","it would depend on which bones had been preserved as fossils. if you had a leg bone or vertebra preserved, you might be able to make some inferences as to how it moved. ideally, you'd use modern cheetahs as extant analogues (an animal that is still alive that would have had similar biomechanical/behavioural properties, depending on what you're looking at) and then compare your fossil to the same element from your modern cheetah. if you found that the fossil femur looked strikingly similar to a modern cheetah's, with similarly developed muscle attachment points, then you'd be able to make a fairly sound argument for similar speed. of course, the fossil you found might look identical to your modern bone, but only 2/3rds the size. then you'd have to make speed calculations using the modern cheetah for reference. body size estimation calculations (usually based off of long bones or teeth) should also available for felines. if your modern cheetah was set at 100%, you could also look into ratios and try to predict what other bony elements of your fossil cheetah looked like. if you had a fossil femur, you could try to calculate the length of the tibia and so on. if you were able to recreate a leg, then modeling might be possible, where you use software to move your leg as it does a modern cheetah and thereby measure its speed. hope that helped. there are many possibilities!"
2168,"do other primates have the same ""fetal position"" as humans?",most animals do. embryology (study of embryos) shows most animals develop very similarly early in their stages. idk if this what you were looking for but look up embryology and images and check out the comparison pics
4499,can a 4-d object spin in two directions?,"mathematically, yes. 4 dimensions is the first vector space in which two independent rotations can occur without them summing to a single rotation in a single plane. for instance, an object can spin in the xy plane and also in the zw plane, simultaneously, and there is no single-""axis"" spin which reproduces that motion (i say ""axis"" because rotations happen in 2d planes, and the rotation is only ""around an axis"" in 3d. in 4d the ""axis"" is another 2d plane.) i'm not sure how this applies to black holes though."
8705,does tire pressure change when they are in motion (rotational)?,"the [weight of the car will cause a miniscule pressure change in the tire](_url_0_) (as compared with an unmounted tire), but typical acceleration and velocity will not cause any further changes. the force that moves the car forward is a result of torque at the axles. this torque is transmitted through the wheel and tire to the contact patch. tires are extremely stiff in the rotational direction, so there won't be much deformation as torque is applied, and what deflection does occur will be a very slight ""twisting"" of the sidewalls such that the wheel will be slightly ""ahead"" of the outer surface of the tire. this deflection, however, won't have any significant change on the volume of the tire. edit: i assumed op was not asking about effects as a result of the tires heating from rolling friction. this is obviously the dominant factor causing changes in tire pressures while driving."
1207,how close could a machine get to the sun?,"if you have a good heat shield and heat transported to the back of your spacecraft, you can essentially get to the point where friction is a problem. typically these spacecrafts are in a very elliptic orbit so they are are only very close for hours at a time. tungsten alloys or some high melting point ceramics will do."
8108,why do the rings around a planet only form on one plane instead of forming multiple rings or a debris sphere?,"because they originally start that way but form into discs over time. they do this because when two bits of debris collide in the initial debris sphere stages, 1 piece of debris will have more momentum and push the other bit of debris in that direction also. this continues untill all the debris is moving in a uniform plane."
3547,is it possible to create sound waves without the vibration of a physical object like a speaker?,"you don't necessarily need a physical object with mechanical motion to create sound, but you need a physical *medium* with mechanical motion to create sound. for instance, lightning doesn't vibrate or have any real mechanical motion itself, but it generates thunder by rapidly heating the air and causing it to expand, which in turn creates a pressure wave (vibration) that propagates through the air (the medium)."
3896,"how can nuclear naval reactors produce almost as much power as nuclear power plants, yet are many times smaller?","they don't, even the largest naval reactors don't have as much mw potential as a full size civilian reactor. what they do have is higher levels of enrichment, allowing for longer usage times before refueling and to allow the navy to reduce the overall size of the reactor system. so make your fuel ""stronger"" to allow for you to use a small system to harness the energy it outputs. the civilian ones are larger, and are able to harness the output of a ""weaker"", reactor because they are able to create a more complex system in order to increase efficiency."
764,the heart is just a basic two way pump. why can't we just install two turbines and have a continuous flow of blood?,"the limiting factor are the serious complications such as infection, blood clots leading to strokes, and destruction of red blood cells. and the extraordinary cost. they are used as an interim measure for a person awaiting a heart transplant. there are several available that work reasonably well. as you suggest the optimal design appears to be an magnetically driven rotatory pump with minimal moving parts placed in the left side of the heart which provides a non-pulsatile flow to augment the failing heart (a ventricular assist device). more recently there has been developed total artificial hearts such as [bivacor](_url_0_)."
2050,why doesn't the suction power behind a fan feel as strong as the wind coming out of the front?,"because it's diffuse. the air coming out of the fan is in a very narrow path - the fan's energy is pointing in one direction. the air going into the fan might be coming from anywhere behind it, not from any particular angle, so the moving air is harder to feel at any one spot."
6130,"are the three spatial dimensions actually one dimension, represented by three vectors? are the three dimensions actually ""separate""?","you cannot say which dimensions are which. there isn't a canonical triple of x, y, z axes. however, you can say there are 3 dimensions. (formally one says space has dimension 3, but in common language one says there are 3 dimensions). the dimension of a space, the *number* of dimensions, is always a well defined concept. since you like vectors, in the case of a vector space is the maximum number of linearly independent vectors you can take in that space. sure, there's no preferential choice of 3 lin independent vectors, but you can choose up to 3, so the dimension is 3."
4472,"if a commercial airplane has both engines fail at cruising altitude, how far can it glide in an attempt to find a safe place to land?","depends on the plane, altitude, weight, speed, and wind when your engines cut out. you can actually calculate this from what's called the [glide ratio](_url_0_) for your particular aircraft in question. this is the amount of [distance you have to glide for every unit of altitude](_url_1_) you are at when you lose power. it's a little more complicated than this, because you have to take into account turns and speed/altitude tradeoff, and the skill of the pilot - but the glide ratio is fairly accurate to around +/-10%. most cases you'll probably have about 10-20 minutes before you're on the ground. which equates to maybe 75 miles of usable search space. on modern commerical airliners, there's a button you can hit on the autopilot that will automatically show you the direction of the nearest airport or emergency landing field. if both engines fail simultaneously, at cruising altitude, on a commercial airliner, something [very serious went very wrong](_url_2_). it is extremely uncommon for that to happen, but all pilots train constantly for that scenario and they are all well prepared if it ever should happen. edit: wind."
7383,"what are the ""bumps"" or ""spikes"" on a dogs lips?","[this article](_url_0_) (pdf warning) speculates that it's for teeth-cleaning purposes. start reading at the last paragraph of the 4th page. yes, i said ""speculates."" it's an expert's speculation."
6711,"as the theory states, the higgs boson gives mass to other particles, but what gives mass to the higgs boson itself?","the higgs mass is a ""builtin"" mass in that it comes from the potential for the higgs field. near the minimum, there is a quadratic part to the potential which gives the higgs a mass (there is also a quartic part, which gives the higgs a self-interaction). this is to be contrasted from how the other particles get their masses, from interaction terms in the action like s ~ \int d^4x ... + c \bar{\psi} h \psi + ... where \psi is some field and h is the higgs before symmetry breaking, when it attains a vacuum expectation value (vev), and c is a coupling strength. after symmetry breaking, you can write the higgs as h = v + h where v is the vev and h is excitations of the higgs about the vev. then the interaction term in the action turns into a mass term for the field \psi and an interaction term for \psi + \bar{\psi} - > h."
4273,what is soil and dirt comprised of?,"basically it's a mixture of air pockets, water, sand, clay, rocks and organic material. as has been said it depends on where you live. crucially the organic part often consists of mycelium, which allows plants to better regulate uptake of nutrients, as well as decomposers which make nutrients reavailable for living things. this is much different than say potting soil for container gardening, where one usually has a mix of sphagnum or peat moss, added compost or manure, and perlite or vermiculite for water absorption. plus added inorganic fertilizer to add n/p/k and trace minerals which normal soil has in its clay or other inorganic components."
8843,what part of honey is antimicrobial?,"oddly enough, it's the sugar. honey is so concentrated that it exerts tremendous osmotic pressure, essentially meaning that it sucks the water right out of micro-organisms. in addition, it's fairly acidic, and contains some hydrogen peroxide. you do have to keep honey sealed, or it will absorb moisture and eventually spoil."
470,"what do you catabolize first during starvation: muscle, fat, or both in equal measure?","gluconeogenesis highly prioritizes fat metabolism for energy when carbohydrate based sources of glucose are low/empty. the entire purpose of fat is to be an energy source when other sources are low, whereas the purpose of muscles are either locomotion or stability. it would be hard to imagine evolution leaving you as an atrophied blob of fat in an emergency situation."
8058,why is it that the de facto standard for the smallest addressable unit of memory (byte) to be 8 bits?,"there really isn't a definitive reason. there were other architectures that had different data unit structures but because of marketing or user friendliness or whatever reason, systems that used 8 bits won out and became standard. at the time 8 bits was convenient because using binary to interpret them it provided for 255 characters which was enough for the alphabet in upper and lower case and most of the special printable characters that were thought to ever be needed."
1439,how do surgeons connect nerves to donated organs?,"they do not connect nerves to transplanted organs. most organs don't actually require nerve input to function normally, and instead rely on hormones transmitted though the blood, like adrenalin, to alter how they function. people who have transplanted hearts actually cannot feel them, which leaves them unable to feel chest pain if they are having a heart attack. it also makes the heart immune to drugs like atropine that take advantage of nerves normally present to increase your heart rate. however the good news is hearts don't need external stimuli to function, they have what is called automaticity, which means it will generate beats all by itself."
